NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5922059,1,4294.263,-0.367,0.0817,-0.0441,0.0439
WID5922060,1,4299.822,-0.25,-0.0306,-0.0696,-0.3657
WID5922061,1,4304.897,-0.072,0.133,-0.1709,-0.2531
WID5922062,1,4310.446,-0.091,-0.134,-0.076,-0.2149
WID5922063,1,4316.874,0.0621,-0.098,-0.2019,-0.0091
WID5922064,1,4322.124,-0.0252,0.114,0.036,-0.0311
WID5922065,1,4327.249,-0.0101,-0.2751,-0.171,-0.125
WID5922066,1,4337.924,0.3621,-0.2692,-0.0831,0.1818
WID5922067,1,4344.433,0.0431,0.079,0.028,-0.7821
WID5922068,1,4349.534,-0.4921,-0.1122,-0.013,-0.2641
WID5922069,1,4354.963,0.0192,-0.2909,-0.1081,0.1431
WID5922070,1,4360.362,0.0661,0.112,-0.225,0.05
WID5922071,1,4366.029,0.105,-0.0789,-0.1533,-0.2721
WID5922072,1,4371.698,-0.2803,-0.0959,0.0599,-0.2421
WID5922073,1,4376.798,-0.1302,0.0468,-0.1531,-0.2608
WID5922074,1,4382.918,-0.0501,-0.1278,0.0841,-0.304
WID5922075,1,4391.342,-0.0812,-0.221,0.0569,0.023
WID5922076,1,4396.749,-0.0499,0.0726,0.0464,-0.2835
WID5922077,1,4402.084,0.25,-0.1019,-0.0158,0.197
WID5922078,1,4408.844,0.2358,0.0771,0.524,0.6648
WID5922079,1,4414.298,0.22,0.0091,0.085,0.2311
WID5922080,1,4419.905,0.3134,-0.2534,-0.1515,-0.0514
WID5922081,1,4425.472,0.258,0.1772,-0.081,0.1002
WID5922082,1,4431.669,0.915,0.206,0.1581,0.246
WID5922083,1,4436.869,0.0599,0.0643,-0.2351,0.022
WID5922084,1,4442.05,0.058,-0.125,0.2349,-0.1067
WID5922085,1,4448.595,-0.096,-0.0633,0.1481,0.1089
WID5922086,1,4455.202,-0.0722,0.2891,0.0349,0.053
WID5922087,1,4460.277,-0.3897,0.1182,-0.0161,-0.0954
WID5922088,1,4466.351,0.0742,0.028,-0.0891,0.022
WID5922089,1,4471.426,-0.0439,-0.1482,0.1259,0.1209
WID5922090,1,4476.751,0.0918,-0.2231,0.063,0.2529
WID5922091,1,4481.926,0.1382,0.1089,0.1579,-0.2408
WID5922092,1,4493.446,0.2134,0.0521,0.1663,-0.3635
WID5922093,1,4498.571,-0.0749,0.0086,-0.3201,0.3565
WID5922094,1,4504.086,0.083,0.464,0.2249,-0.0592
WID5922095,1,4512.418,0.0397,-0.3049,0.0512,0.2322
WID5922096,1,4518.551,0.1592,0.0546,-0.048,-0.2921
WID5922097,1,4523.912,0.0139,-0.306,-0.194,-0.2823
WID5922098,1,4529.137,-0.1458,-0.0132,-0.0382,-0.1961
WID5922099,1,4534.262,0.224,-0.1042,-0.0948,-0.072
WID5922100,1,4539.463,-0.1269,-0.0562,0.0801,-0.2981
WID5922101,1,4546.009,-0.066,0.135,0.0131,0.098
WID5922102,1,4552.164,0.6379,0.8241,0.597,0.6522
WID5922103,1,4557.366,-0.251,0.257,-0.074,-0.228
WID5922104,1,4562.741,0.0353,0.326,0.04,0.0179
WID5922105,1,4568.891,0.287,0.1112,0.1548,-0.1148
WID5922106,1,4574.777,0.1311,0.0036,0.0208,-0.0382
WID5922107,1,4579.852,0.165,0.3493,0.2931,0.26
WID5922108,1,4593.307,-0.1672,0.2575,0.2519,0.0138
WID5922109,1,4598.777,0.1551,0.0139,0.224,0.093
WID5922110,1,4604.077,-0.4016,-0.3573,-0.2147,-0.3324
WID5922111,1,4611.092,0.0712,0.3971,0.1569,0.1132
WID5922112,1,4616.587,0.15,-0.1771,0.1533,-0.0339
WID5922113,1,4621.712,-0.069,0.2581,0.0179,0.1229
WID5922114,1,4627.653,0.2078,0.0899,-0.0583,0.0929
WID5922115,1,4633.091,0.056,0.0771,0.208,0.3462
WID5922116,1,4639.054,0.3542,-0.2459,0.1042,-0.0138
WID5922117,1,4644.304,0.168,-0.0392,0.261,-0.1278
WID5922118,1,4651.074,-0.126,-0.2201,-0.1031,0.1422
WID5922119,1,4656.099,0.2203,-0.2819,-0.181,-0.3185
WID5922120,1,4661.524,0.2601,-0.2545,0.3215,0.1771
WID5922121,1,4666.774,-0.1676,0.0353,-0.2858,0.0485
WID5922122,1,4672.233,0.1346,0.115,0.0709,0.1957
WID5922123,1,4677.41,-0.3653,0.0544,0.0999,0.0202
WID5922124,1,4687.885,0.1181,0.0219,0.1551,0.0584
WID5922125,1,4693.275,-0.0538,-0.0931,-0.0361,-0.1241
WID5922126,1,4698.784,-0.4721,-0.5977,-0.0589,-0.3848
WID5922127,1,4709.526,0.2629,0.4109,-0.1081,-0.0821
WID5922128,1,4714.651,0.5169,0.1406,-0.033,0.0499
WID5922129,1,4725.21,0.29,-0.2321,0.1321,0.0719
WID5922130,1,4735.485,0.2141,-0.0321,-0.0052,-0.0203
WID5922131,1,4740.835,-0.4753,-0.5587,-0.0062,-0.0056
WID5922132,1,4746.16,-0.0496,-0.0117,-0.4299,-0.5469
WID5922133,1,4751.355,-0.093,-0.221,-0.1787,-0.1058
WID5922134,1,4756.555,0.114,0.0099,0.132,0.0693
WID5922135,1,4761.909,0.5765,0.5471,0.381,0.0991
WID5922136,1,4767.084,-0.251,0.3775,0.1082,-0.3577
WID5922137,1,4772.375,-0.0821,0.1599,-0.017,0.303
WID5922138,1,4786.689,0.1279,-0.01,0.2577,0.0301
WID5922139,1,4797.052,-0.115,0.0709,0.091,0.219
WID5922140,1,4803.911,0.0311,-0.1219,-0.0649,-0.1021
WID5922141,1,4808.961,-0.2149,-0.1151,-0.098,0.0039
WID5922142,1,4825.002,0.2091,0.085,0.2018,0.2448
WID5922143,1,4838.144,0.001,0.0389,-0.0719,-0.003
WID5922144,1,4843.229,0.0849,0.088,0.1184,0.1051
WID5922145,1,4849.346,-0.0171,-0.1931,-0.2321,-0.008
WID5922146,1,4856.32,0.215,0.246,0.295,0.0401
WID5922147,1,4863.054,-0.024,0.3583,0.06,-0.1599
WID5922148,1,4868.53,-0.0844,-0.0897,0.0304,0.1739
WID5922149,1,4873.847,-0.0533,0.3506,0.0749,0.0995
WID5922150,1,4879.197,0.0952,0.1841,0.197,-0.037
WID5922151,1,4884.652,0.0463,0.0131,-0.0551,-0.076
WID5922152,1,4891.171,0.0039,0.25,-0.046,-0.0959
WID5922153,1,4896.521,-0.14,0.0959,-0.0767,-0.1871
WID5922154,1,4901.891,-0.1672,0.0219,0.108,-0.0711
WID5922155,1,4907.219,-0.1751,-0.092,-0.1289,-0.039
WID5922156,1,4912.716,-0.3737,-0.5041,-0.236,0.0542
WID5922157,1,4917.796,-0.4043,-0.0067,0.2152,-0.0441
WID5922158,1,4923.197,-0.1761,-0.2159,-0.1381,-0.0078
WID5922159,1,4928.422,0.6362,-0.1798,0.189,0.2612
WID5922160,1,4933.547,0.0964,0.249,-0.0243,0.0072
WID5922161,1,4939.903,0.023,-0.0577,0.1272,0.194
WID5922162,1,4945.257,0.0079,0.3003,-0.1571,-0.0937
WID5922163,1,4951.115,0.029,0.2552,-0.0738,-0.0161
WID5922164,1,4956.727,0.0382,-0.01,-0.2019,-0.2889
WID5922165,1,4962.249,0.1129,-0.2567,-0.115,-0.0368
WID5922166,1,4968.066,-0.009,0.2502,0.0351,0.006
WID5922167,1,4973.466,0.2451,0.328,0.0169,-0.0431
WID5922168,1,4978.541,-0.2059,-0.1168,-0.0722,-0.333
WID5922169,1,4984.789,-0.5513,-0.3459,-0.1499,-0.2854
WID5922170,1,4990.476,0.311,0.1674,0.1221,0.1098
WID5922171,1,4996.417,0.3388,0.0199,0.355,-0.0953
WID5922172,1,5002.17,-0.298,0.082,0.0439,-0.016
WID5922173,1,5007.649,0.082,0.3413,-0.0521,-0.034
WID5922174,1,5013.935,0.1699,0.1539,0.04,0.1482
WID5922175,1,5034.715,0.2792,0.0065,0.0391,-0.0773
WID5922176,1,5046.336,-0.041,0.2188,-0.0651,-0.0598
WID5922177,1,5052.234,0.0431,-0.227,0.0982,-0.153
WID5922178,1,5060.469,0.2971,0.1408,0.2781,0.3109
WID5922179,1,5068.468,0.006,-0.0091,-0.0142,0.0301
WID5922180,1,5077.761,0.1654,0.2846,-0.011,0.3369
WID5922181,1,5084.209,0.089,0.0468,0.1683,-0.3078
WID5922182,1,5090.005,0.2681,0.1042,0.112,-0.087
WID5922183,1,5095.83,0.2083,0.3656,-0.0206,-0.2379
WID5922184,1,5106.439,0.0618,0.0301,-0.0249,-0.0119
WID5922185,1,5111.803,-0.243,0.107,0.0039,0.1239
WID5922186,1,5117.071,-0.0331,0.2761,0.0822,0.1658
WID5922187,1,5122.685,0.03,0.2218,0.185,-0.3321
WID5922188,1,5130.793,-0.18,-0.385,0.096,-0.144
WID5922189,1,5136.287,0.264,0.1598,-0.0199,-0.1551
WID5922190,1,5141.362,0.0122,-0.0478,-0.076,-0.1839
WID5922191,1,5146.712,0.3031,0.1893,0.156,0.058
WID5922192,1,5154.356,0.0128,0.218,-0.1874,-0.2895
WID5922193,1,5160.349,0.4843,0.03,-0.3344,-0.0678
WID5922194,1,5165.524,-0.3099,-0.2091,-0.1168,-0.1342
WID5922195,1,5170.649,-0.0311,0.6611,0.181,-0.0499
WID5922196,1,5176.038,0.08,-0.0871,-0.0428,-0.091
WID5922197,1,5187.794,0.3889,0.03,-0.105,0.0049
WID5922198,1,5196.252,-0.0128,-0.099,-0.076,0.0977
WID5922199,1,5202.032,0.2352,-0.3129,-0.0318,-0.089
WID5922200,1,5207.307,0.0871,0.1469,0.2043,-0.02
WID5922201,1,5214.696,0.0291,-0.194,-0.0209,0.0109
WID5922202,1,5219.915,0.2749,-0.4391,-0.0501,0.085
WID5922203,1,5225.29,0.707,-0.0109,0.1692,0.135
WID5922204,1,5232.269,-0.009,-0.0209,-0.079,-0.023
WID5922205,1,5237.504,0.212,-0.0553,-0.1369,-0.0049
WID5922206,1,5242.739,0.077,0.4383,0.1262,-0.2819
WID5922207,1,5247.958,-0.1378,0.1561,0.1059,0.0696
WID5922208,1,5253.396,0.2874,1.1595,0.533,0.9351
WID5922209,1,5259.27,-0.3568,-0.0294,0.0643,-0.1702
WID5922210,1,5264.27,0.1889,-0.126,0.1312,-0.048
WID5922211,1,5270.86,-0.0819,0.1999,0.2351,-0.0209
WID5922212,1,5277.317,0.209,-0.1862,-0.1478,-0.1502
WID5922213,1,5282.342,0.1683,-0.459,-0.4047,-0.4093
WID5922214,1,5287.61,0.2431,0.0331,0.0749,-0.1231
WID5922215,1,5294.069,0.2111,0.0761,0.1412,0.1609
WID5922216,1,5299.319,0.13,0.0209,0.0801,0.1529
WID5922217,1,5304.469,0.15,-0.1381,0.2171,0.2021
WID5922218,1,5309.987,0.324,0.024,0.091,0.0181
WID5922219,1,5315.882,0.0101,0.2551,0.1581,0.069
WID5922220,1,5321.639,0.4321,0.0711,-0.022,0.1489
WID5922221,1,5327.939,0.0255,-0.0462,-0.1332,-0.0339
WID5922222,1,5333.364,0.1791,0.0372,-0.1109,0.0977
WID5922223,1,5396.975,0.6242,-0.7634,0.0115,0.4378
WID5922224,1,5402.671,0.198,-0.009,0.105,0.0869
WID5922225,1,5407.821,0.112,-0.0658,-0.088,0.0098
WID5922226,1,5412.971,0.1173,-0.1707,-0.1092,-0.1903
WID5922227,1,5418.146,0.1247,0.1093,-0.2009,-0.4079
WID5922228,1,5423.92,0.2692,0.418,-0.0459,-0.1741
WID5922229,1,5429.428,0.1211,0.0991,0.062,0.1371
WID5922230,1,5434.628,0.06,0.066,-0.1151,0.1632
WID5922231,1,5441.27,0.1991,0.1239,-0.2653,-0.443
WID5922232,1,5447.19,0.0274,0.1676,0.2023,-0.2645
WID5922233,1,5452.606,0.028,-0.0049,-0.0181,0.0269
WID5922234,1,5458.524,-0.1701,-0.1153,-0.0419,0.0428
WID5922235,1,5469.579,0.0963,-0.2483,-0.048,0.396
WID5922236,1,5475.608,0.089,0.0961,0.1742,-0.0751
WID5922237,1,5480.808,0.0247,-0.3406,0.1219,0.1358
WID5922238,1,5486.995,-0.058,-0.0527,0.0053,0.0724
WID5922239,1,5492.02,0.1043,-0.4473,0.0178,0.1154
WID5922240,1,5497.635,-0.594,-0.0361,0.2681,-0.3031
WID5922241,1,5502.882,-0.2292,-0.4403,-0.0979,-0.0138
WID5922242,1,5508.257,0.0531,0.0971,-0.287,-0.022
WID5922243,1,5515.682,0.037,0.0421,0.2099,0.036
WID5922244,1,5521.051,0.282,0.0281,0.3389,0.047
WID5922245,1,5527.612,0.1601,-0.1769,-0.1875,-0.0809
WID5922246,1,5546.031,-0.3292,-0.0993,-0.1854,-0.1201
WID5922247,1,5551.081,-0.076,0.9451,0.002,-0.055
WID5922248,1,5563.219,-0.2431,0.1569,-0.298,-0.225
WID5922249,1,5569.92,0.0366,0.353,-0.28,0.3795
WID5922250,1,5575.302,-0.3022,-0.2789,-0.0661,-0.3076
WID5922251,1,5580.709,-0.2141,0.2115,-0.2851,-0.2101
WID5922252,1,5587.212,0.2842,0.3088,0.0652,-0.1049
WID5922253,1,5592.537,0.052,-0.013,-0.009,0.1259
WID5922254,1,5605.774,-0.0272,0.3284,0.0607,0.163
WID5922255,1,5610.899,0.4241,-0.145,-0.0262,0.1898
WID5922256,1,5616.392,0.0968,-0.1264,0.0729,0.0452
WID5922257,1,5622.202,-0.074,0.094,0.0911,-0.403
WID5922258,1,5627.377,0.0029,-0.038,-0.2131,-0.1094
WID5922259,1,5634.542,-0.1641,0.3311,0.0942,-0.2709
WID5922260,1,5639.642,-0.0778,-0.0993,-0.1176,0.0585
WID5922261,1,5645.401,-0.2921,-0.255,0.0853,0.2149
WID5922262,1,5650.671,-0.1271,0.2311,0.2881,0.028
WID5922263,1,5655.821,-0.018,-0.735,-0.011,0.0109
WID5922264,1,5661.627,-0.1039,-0.0141,-0.2009,0.1791
WID5922265,1,5666.777,-0.242,-0.081,-0.1629,-0.0511
WID5922266,1,5672.089,0.0552,-0.0608,0.0942,0.0039
WID5922267,1,5677.364,0.1192,-0.1691,-0.058,-0.221
WID5922268,1,5682.769,0.144,0.3587,0.089,0.0861
WID5922269,1,5687.854,-0.235,0.2212,0.0711,0.058
WID5922270,1,5693.406,0.0938,-0.2634,0.0969,0.0183
WID5922271,1,5698.742,-0.0171,0.1278,-0.18,-0.0631
WID5922272,1,5703.91,0.0109,-0.2169,-0.1399,-0.028
WID5922273,1,5710.694,-0.3551,-0.0669,-0.2341,0.2449
WID5922274,1,5717.037,0.2432,0.0631,0.0719,0.0482
WID5922275,1,5722.318,0.0839,-0.0593,-0.022,0.1362
WID5922276,1,5727.961,0.215,-0.12,0.276,0.297
WID5922277,1,5733.566,-0.0259,-0.2391,-0.1081,0.3164
WID5922278,1,5738.916,-0.095,0.083,-0.053,0.216
WID5922279,1,5749.819,-0.165,0.331,-0.16,-0.1849
WID5922280,1,5758.304,-0.224,-0.3332,0.0052,0.1101
WID5922281,1,5763.404,0.2409,0.1888,0.0779,-0.003
WID5922282,1,5768.804,-0.2779,-0.0792,-0.02,0.18
WID5922283,1,5773.979,-0.2886,-0.0453,0.0563,-0.1101
WID5922284,1,5779.154,-0.2529,-0.3001,-0.0469,-0.181
WID5922285,1,5785.967,-0.7231,0.0171,-0.73,-0.7911
WID5922286,1,5791.167,-0.0691,-0.2985,0.0023,0.0432
WID5922287,1,5796.267,0.0783,-0.1069,0.0228,-0.0999
WID5922288,1,5801.524,-0.0463,0.3701,0,0.1069
WID5922289,1,5806.883,0.1342,0.2229,0.0263,0.057
WID5922290,1,5812.267,0.1059,-0.234,-0.0749,-0.1049
WID5922291,1,5820.785,-0.1431,0.1899,0.1601,0.0861
WID5922292,1,5826.01,-0.0311,-0.023,0.1311,0.1613
WID5922293,1,5831.335,-0.0619,-0.6491,-0.1282,-0.2409
WID5922294,1,5836.51,0.153,0.3223,-0.2861,-0.2071
WID5922295,1,5841.763,0.2304,0.0009,0.1002,-0.094
WID5922296,1,5852.278,0.0162,-0.2307,0.119,0.1267
WID5922297,1,5857.678,-0.1499,-0.2941,0.1701,0.1559
WID5922298,1,5864.031,0.1406,-0.3793,-0.1293,-0.1335
WID5922299,1,5874.476,0.0559,0.1829,-0.2598,-0.1203
WID5922300,1,5879.576,-0.0841,0.201,0.048,-0.134
WID5922301,1,5885.069,0.1871,0.0322,-0.119,0.0796
WID5922302,1,5890.283,0.0453,-0.0019,-0.3033,0.0262
WID5922303,1,5904.026,0.118,-0.4616,-0.3092,0.0365
WID5922304,1,5914.812,-0.0032,-0.1691,-0.1629,0.0661
WID5922305,1,5920.609,-0.4622,0.2558,-0.0619,-0.0241
WID5922306,1,5926.767,-0.114,0.1239,-0.134,0.0751
WID5922307,1,5931.979,0.28,-0.1359,-0.274,-0.0578
WID5922308,1,5937.216,0.3732,-0.055,-0.1058,0.076
WID5922309,1,5942.466,0.0492,-0.4528,-0.0078,0.114
WID5922310,1,5947.83,0.0521,-0.0838,-0.2238,-0.1041
WID5922311,1,5953.409,0.003,0.5425,0.0283,-0.1659
WID5922312,1,5959.712,0.096,-0.1541,-0.1539,-0.229
WID5922313,1,5965.076,-0.13,0.2929,-0.0959,-0.4513
WID5922314,1,5970.251,0.0256,-0.0602,-0.046,-0.1559
WID5922315,1,5980.907,-0.0841,0.2138,-0.2358,-0.3149
WID5922316,1,5991.332,-0.103,-0.4369,-0.1477,0.1921
WID5922317,1,5996.421,0.0854,-0.0968,0.0749,-0.0317
WID5922318,1,6001.865,-0.1033,0.0526,0.2927,0.4243
WID5922319,1,6007.334,0.197,0.0389,0,-0.0651
WID5922320,1,6014.426,-0.107,0.0672,-0.193,-0.3339
WID5922321,1,6019.658,0.0751,0.1309,-0.3973,0.2415
WID5922322,1,6025.334,-0.4179,-0.173,-0.37,-0.2198
WID5922323,1,6031.705,-0.3668,-0.2159,-0.237,-0.2449
WID5922324,1,6037.025,0.2389,0.0359,0.076,0.0452
WID5922325,1,6047.335,0.3498,-0.0431,0.061,0.115
WID5922326,1,6052.996,0.2261,-0.3092,0.142,-0.0123
WID5922327,1,6058.45,0.0329,0.1831,0.2428,-0.0481
WID5922328,1,6063.5,-0.0679,-0.0401,-0.1321,-0.101
WID5922329,1,6068.7,-0.2622,0.2035,0.056,0.0106
WID5922330,1,6079.626,0.8022,-0.1181,-0.2789,-0.3031
WID5922331,1,6090.407,0.3047,-0.1052,-0.0751,0.2043
WID5922332,1,6095.432,-0.2362,-0.2221,0.0439,-0.0042
WID5922333,1,6106.113,0.2968,-0.4321,0.0211,-0.0527
WID5922334,1,6125.718,-0.2641,-0.5212,0.1039,0.1309
WID5922335,1,6131.043,0.26,-0.3304,-0.1403,0.0277
WID5922336,1,6136.498,0.058,0.1781,-0.1359,-0.3511
WID5922337,1,6152.235,0.0513,-0.3461,-0.0382,-0.1617
WID5922338,1,6157.466,0.1503,0.1384,0.1608,-0.2491
WID5922339,1,6162.916,0.1838,-0.245,-0.0687,-0.1749
WID5922340,1,6168.113,-0.1874,-0.2798,0.0267,0.0968
WID5922341,1,6173.272,-0.1602,-0.0306,-0.3434,-0.2171
WID5922342,1,6178.622,-0.1531,-0.0716,0.0049,0.1039
WID5922343,1,6184.424,0,0.2718,-0.045,-0.0162
WID5922344,1,6190.594,0.1718,0.0841,0.125,-0.0839
WID5922345,1,6196.181,-0.148,0.1238,-0.011,-0.4751
WID5922346,1,6203.195,0.0155,0.4473,0.0785,0.2593
WID5922347,1,6210.469,0.2431,-0.0314,-0.1841,-0.3538
WID5922348,1,6215.632,-0.0006,0.1176,-0.1889,0.2431
WID5922349,1,6220.882,-0.1209,-0.0499,-0.0942,-0.165
WID5922350,1,6226.667,0.2422,0.266,0.005,-0.0061
WID5922351,1,6237.473,-0.3187,-0.0742,-0.2189,-0.1125
WID5922352,1,6253.232,0.1656,-0.0679,-0.2881,-0.1486
WID5922353,1,6259.31,0.0468,-0.2699,-0.2384,-0.2519
WID5922354,1,6270.12,-0.1402,-0.1212,-0.0751,-0.3583
WID5922355,1,6275.195,0.1193,-0.1114,-0.3208,0.2309
WID5922356,1,6280.42,-0.0536,-0.1467,-0.0289,0.1681
WID5922357,1,6286.008,-0.1723,-0.0284,-0.0781,0.2378
WID5922358,1,6291.714,-0.02,-0.4041,-0.2999,-0.3181
WID5922359,1,6297.528,-0.094,-0.1736,-0.0853,0.0293
WID5922360,1,6302.703,-0.1179,0.3339,-0.1859,-0.2001
WID5922361,1,6307.853,-0.0621,-0.1039,-0.0431,0.1431
WID5922362,1,6312.978,0.175,-0.0783,-0.2159,-0.103
WID5922363,1,6323.528,0.1659,-0.0321,-0.117,-0.011
WID5922364,1,6328.681,0.1438,-0.2552,-0.3963,-0.048
WID5922365,1,6339.927,0.2751,-0.0442,0.1856,-0.0119
WID5922366,1,6345.524,-0.0693,-0.2629,-0.3467,0.1169
WID5922367,1,6350.901,-0.345,-0.2064,-0.1337,-0.0355
WID5922368,1,6356.224,-0.045,-0.1162,-0.0441,0.22
WID5922369,1,6368.381,0.1459,0.3029,0.0132,-0.1701
WID5922370,1,6373.62,0.0052,0.1358,0.094,-0.0059
WID5922371,1,6384.477,-0.1361,-0.152,-0.114,-0.2299
WID5922372,1,6397.163,0.1412,-0.3241,-0.0198,0.1371
WID5922373,1,6407.466,0.1392,-0.2902,-0.0006,0.1467
WID5922374,1,6412.691,-0.173,0.0748,-0.3867,0.0331
WID5922375,1,6417.966,-0.161,-0.2802,-0.145,0.066
WID5922376,1,6428.529,0.0948,-0.161,-0.002,-0.045
WID5922377,1,6439.57,-0.0423,-0.0152,0.2039,-0.192
WID5922378,1,6444.959,-0.072,-0.2579,0.255,-0.0321
WID5922379,1,6450.034,-0.0224,-0.2495,0.0376,-0.0667
WID5922380,1,6455.234,0.0992,-0.5581,-0.2152,0.0551
WID5922381,1,6460.627,-0.1486,-0.0605,-0.0767,0.1124
WID5922382,1,6466.264,-0.1551,-0.3022,-0.0158,0.2925
WID5922383,1,6471.757,-0.2667,0.0864,-0.0469,-0.1621
WID5922384,1,6477.358,0.2949,-0.2558,-0.2967,-0.1647
WID5922385,1,6482.722,0.1941,0.14,0.0372,0.0804
WID5922386,1,6489.115,-0.122,-0.0651,-0.1239,-0.1392
WID5922387,1,6494.544,-0.1305,-0.0444,-0.2907,-0.2467
WID5922388,1,6499.644,-0.0649,-0.0469,0.0808,0.0929
WID5922389,1,6504.949,0.1771,-0.0565,-0.1242,-0.148
WID5922390,1,6511.754,-0.1348,-0.1128,-0.1898,-0.2749
WID5922391,1,6517.513,0.156,-0.1021,-0.0393,0.026
WID5922392,1,6523.371,0.1138,-0.2911,-0.2509,-0.1228
WID5922393,1,6528.826,0.0405,-0.0087,0.0999,-0.191
WID5922394,1,6536.21,-0.064,0.0595,0.0032,-0.1059
WID5922395,1,6542.193,0.3547,0.126,0.0162,0.0408
WID5922396,1,6548.272,0.1448,-0.3111,-0.0389,-0.1039
WID5922397,1,6558.221,-0.2593,0.3395,-0.0799,-0.251
WID5922398,1,6565.023,-0.2159,-0.074,0.1051,-0.1142
WID5922399,1,6570.617,0.095,0.2562,-0.2522,0.2144
WID5922400,1,6576.006,-0.0408,-0.1621,-0.2091,-0.0241
WID5922401,1,6586.731,-0.0658,-0.0529,0.0269,-0.1639
WID5922402,1,6591.931,0.0973,-0.4461,-0.3259,-0.171
WID5922403,1,6603.78,-0.0261,-0.0278,0.1102,-0.115
WID5922404,1,6614.168,0.1552,0.2434,-0.2789,-0.2169
WID5922405,1,6624.757,-0.3562,-0.1678,-0.1151,-0.1777
WID5922406,1,6631.629,-0.0274,-0.2503,-0.0562,-0.3352
WID5922407,1,6638.128,-0.1423,0.1699,-0.1421,-0.035
WID5922408,1,6645.227,0.1109,-0.0608,-0.2111,-0.3561
WID5922409,1,6653.221,-0.2964,-0.0306,-0.039,0.1509
WID5922410,1,6658.467,0.046,-0.0951,-0.361,-0.314
WID5922411,1,6663.979,-0.2072,-0.276,-0.0587,0.0161
WID5922412,1,6669.179,0.1059,-0.1581,-0.0069,-0.0441
WID5922413,1,6675.156,-0.0569,0.3241,0.196,0.1031
WID5922414,1,6681.259,-0.1451,-0.09,-0.011,-0.1462
WID5922415,1,6686.566,0.16,-0.0049,0.0443,0.103
WID5922416,1,6692.805,0.0599,-0.0848,0.0301,-0.0888
WID5922417,1,6698.482,-0.074,-0.2467,-0.225,-0.3028
WID5922418,1,6706.218,0.3299,0.188,-0.0061,0.023
WID5922419,1,6716.197,-0.1361,-0.087,-0.1209,0.073
WID5922420,1,6723.879,0.0281,0.2332,0.0369,0.0062
WID5922421,1,6729.095,-0.4081,0.2098,0.217,-0.2031
WID5922422,1,6734.34,0.0249,-0.1908,0.2312,0.0789
WID5922423,1,6740.504,-0.0398,-0.0752,0.2592,0.0358
WID5922424,1,6747.7,-0.157,-0.182,0.1161,0.0481
WID5922425,1,6753.042,-0.1211,-0.1759,-0.1109,0.0756
WID5922426,1,6759.558,-0.178,0.1138,-0.03,-0.096
WID5922427,1,6764.945,0.202,0.0088,0.1359,0.065
WID5922428,1,6772.774,-0.0262,-0.1019,0.0748,-0.286
WID5922429,1,6778.287,0.129,0.0341,0.1578,-0.096
WID5922430,1,6783.664,0.134,0.4172,-0.101,0.047
WID5922431,1,6789.326,-0.2151,0.1299,-0.0319,0.0969
WID5922432,1,6795.113,0.1105,-0.095,0.0106,-0.2151
WID5922433,1,6800.941,0.0332,0.2585,-0.0518,0.1503
WID5922434,1,6806.392,0.066,-0.0129,-0.0441,-0.0621
WID5922435,1,6812.771,-0.3281,-0.1761,-0.167,-0.0529
WID5922436,1,6819.171,0.3849,0.3399,0.113,0.4912
WID5922437,1,6825.846,-0.3419,-0.1167,-0.0261,0.0891
WID5922438,1,6831.581,0.2185,0.0711,-0.1432,-0.1209
WID5922439,1,6837.394,0.2849,0.0661,0.0881,-0.1771
WID5922440,1,6851.815,-0.1291,0.0941,-0.2732,0.0111
WID5922441,1,6857.052,-0.2529,-0.283,-0.0019,-0.0778
WID5922442,1,6864.7,0.039,0.2003,0.0904,-0.3128
WID5922443,1,6870.217,0.3141,-0.0012,0.0541,-0.2409
WID5922444,1,6878.544,-0.002,0.33,0.1361,-0.009
WID5922445,1,6884.257,-0.4168,-0.2631,-0.1389,-0.046
WID5922446,1,6890.343,-0.1187,-0.0492,0.1041,0.1272
WID5922447,1,6897.882,0.0914,0.0772,-0.0553,-0.0431
WID5922448,1,6903.157,-0.523,-0.0328,-0.257,-0.108
WID5922449,1,6908.848,0.095,-0.3799,-0.011,0.0789
WID5922450,1,6917.124,-0.0719,0.2772,-0.1707,0.0533
WID5922451,1,6922.434,0.1442,0.2208,-0.0459,0.1744
WID5922452,1,6928.414,-0.3844,-0.0465,-0.107,0.0022
WID5922453,1,6933.76,0.0334,0.0564,-0.2948,0.1467
WID5922454,1,6942.685,0.0232,-0.0097,0.0498,-0.0293
WID5922455,1,6948.192,0.1823,-0.5251,0.2665,0.4384
WID5922456,1,6953.67,0.0377,-0.0139,-0.2572,-0.3004
WID5922457,1,6958.87,-0.1743,-0.3428,-0.1122,-0.3029
WID5922458,1,6964.622,0.2811,0.0019,-0.004,0.1744
WID5922459,1,6969.647,0.0969,0.0952,-0.0962,0.085
WID5922460,1,6976.53,0.1272,0.0802,-0.0078,0.1644
WID5922461,1,6982.064,0.2149,0.21,0.0959,-0.0308
WID5922462,1,6991.756,-0.056,0.2666,0.262,0.5923
WID5922463,1,6998.624,0.0708,-0.2034,0.1538,0.1272
WID5922464,1,7003.874,-0.0512,0.0114,-0.1027,-0.1041
WID5922465,1,7008.924,0.2101,0.0831,0.3331,-0.3162
WID5922466,1,7014.199,0.5439,-0.391,-0.0261,0.142
